id,user,user_followers,date,content,url,likes,retweets,replies,quoteCount,sentiment
1476704041589641239,MarcuswevansSr,4202,2021-12-30 23:57:34+00:00,"Biden urged de-escalation in call with Putin, but officials still fear Ukraine invasion: President Joe Biden spoke by phone with Russian President Vladimir Putin Thursday -- their second call in a month -- amid a crisis over… https://t.co/O67uiA4zJK #bidenputinrussiaukraine https://t.co/EN1RFWsFny",https://twitter.com/MarcuswevansSr/status/1476704041589641239,0,0,0,0,0
1476704034882871297,telugustop,57129,2021-12-30 23:57:32+00:00,Call between Putin and Biden amid rising tensions about Ukraine https://t.co/8I1DiXJ4Fe #Biden #JoeBiden #Putin #Russia #Ukraine,https://twitter.com/telugustop/status/1476704034882871297,0,0,0,0,0
1476704013886361601,odneJ,1417,2021-12-30 23:57:27+00:00,"@ekvous Or risking it to see if Austria beat Wales and we beat Ukraine, in which case the World Cup is guaranteed",https://twitter.com/odneJ/status/1476704013886361601,1,0,1,0,0
1476703962254381078,strong_sue,1556,2021-12-30 23:57:15+00:00,"After Russia 🇷🇺 invades Ukraine 🇺🇦🤔 They would be the aggressor, enemy attack so 🇺🇸🇪🇺🇬🇧 would be justified in sanctioning 🇷🇺. Best way to avoid is to not attack 🇺🇦 Simple 🤷🏼‍♀️",https://twitter.com/strong_sue/status/1476703962254381078,0,0,0,0,0
1476703961688256515,Adsvel,3962,2021-12-30 23:57:14+00:00,"@FeministWeiner @BlueStarUnicorn Putin: - Listen here, Brandon! Get out NATO from Ukraine or I will tell everyone that you are cheap clone.😎 😂😂😂😂😂 https://t.co/OmqlZD2Vmg",https://twitter.com/Adsvel/status/1476703961688256515,0,0,0,0,0
1476703925046710272,adacarey,615,2021-12-30 23:57:06+00:00,@yellowmoonabove @Biz_Ukraine_Mag @tarsitos The US is the far more aggressive one,https://twitter.com/adacarey/status/1476703925046710272,0,0,0,0,0
1476703920437268483,adorf44,4292,2021-12-30 23:57:05+00:00,"Russia Ukraine…First time since I have said.. Putin is not Bull Shitting about Ukraine &amp; NATO some one else is sounding alarm.
Tonite Fox Cavuto, Guest..LT Colonel Danny Davis (RET) US ARMY.
Think Biden’s handler’s need to watch Him before they let there Mouth overload Ass",https://twitter.com/adorf44/status/1476703920437268483,2,0,1,0,0
1476703848542707716,Ferric242,608,2021-12-30 23:56:47+00:00,@chrisbentley13 Nato already has access directly to Russia's border. And the land they do have is a lot close to the capitol then the Ukraine is. https://t.co/UpfgzmUD6u,https://twitter.com/Ferric242/status/1476703848542707716,0,0,1,0,0
1476703818893123584,saradzhyan,1981,2021-12-30 23:56:40+00:00,"According to Ushakov, Biden told Putin that tough sanctions'd be imposed if escalation continues along the border with Ukraine (so sanctions even in absence of mil.intervention by RF). Putin has countered that Russia's response'd include breaking off diplomatic relations with US.",https://twitter.com/saradzhyan/status/1476703818893123584,5,4,4,2,0
1476703799574159360,evgen_valyaev,2253,2021-12-30 23:56:36+00:00,@agentcurieuse @McFaul The Budapest memorandum would have been valid if not for the revolutionary events of 2014 in Kiev. Moscow has since believed that Ukraine has been invaded by US-controlled political forces. And Moscow has grounds for such an opinion.,https://twitter.com/evgen_valyaev/status/1476703799574159360,0,0,3,0,0
1476703786068439040,adacarey,615,2021-12-30 23:56:33+00:00,@yellowmoonabove @Biz_Ukraine_Mag @tarsitos Who says I’m supporting Russian Imperialism? I’m pointing out a very real piece of evidence of US imperialism staring us right in the face. Now if Russia had close to 800 bases worldwide and was constantly staging coups it be a different story. You can oppose both imperialisms,https://twitter.com/adacarey/status/1476703786068439040,0,0,0,0,0
1476703733664911360,AmbDanFried,22143,2021-12-30 23:56:20+00:00,"As Biden contends Putin's threats to Ukraine and Europe, a group of US colleagues lays out its recommendations. @ACEurope @ACEurasia @RugeBoris @SlawomirDebski @CER_IanBond @A_Sloat @KDonfried 

https://t.co/7YTa6WhoCo",https://twitter.com/AmbDanFried/status/1476703733664911360,48,19,1,4,0
1476703729286008833,GregorioMeraz1,6407,2021-12-30 23:56:19+00:00,"@mccaffreyr3 It's incredible the way Trump institutionalized lies &amp; disrupted everything: respect to Constitution &amp; people, abused power, blackmailed allies like Ukraine, betrayed European &amp; Latin American allies, confronted the country, obstructing the vaccination &amp; preventive measures !! https://t.co/xcWt8xY5b8",https://twitter.com/GregorioMeraz1/status/1476703729286008833,0,0,0,0,0
1476703691679756289,BerkleyBearNews,1721,2021-12-30 23:56:10+00:00,Biden warns Putin against Ukraine escalation https://t.co/CFtlHzmNW7 #news #topstories #berkleybearnews,https://twitter.com/BerkleyBearNews/status/1476703691679756289,0,0,0,0,0
1476703689998016516,Horl,897,2021-12-30 23:56:10+00:00,@PasiRayala Same with Ukraine,https://twitter.com/Horl/status/1476703689998016516,10,0,1,0,0
1476703615519658007,amborin,8721,2021-12-30 23:55:52+00:00,"Everything Biden says is a lie——

180 degrees opposite of reality.

Biden has been escalating the civil war in Ukraine—a proxy war with Russia—since taking office.

Biden violates Minsk— sending weapons and funds to Ukraine.",https://twitter.com/amborin/status/1476703615519658007,0,0,0,0,0
1476703561320964103,DavidMDrucker,47862,2021-12-30 23:55:39+00:00,NEW from @TomRtweets: “Top line: a new Russian war with Ukraine remains the most likely outcome.” =&gt;&gt; https://t.co/KmVoUYx4Co,https://twitter.com/DavidMDrucker/status/1476703561320964103,4,2,0,0,0
1476703515892453377,AlCardenasFL_DC,13278,2021-12-30 23:55:28+00:00,"If Russia can invade Ukraine (i hope they dont) why cant USA threaten Putin re Cuba, its injustices &amp; more. Same border issues apply",https://twitter.com/AlCardenasFL_DC/status/1476703515892453377,7,2,0,1,0
1476703439715504129,Stopfosslfuels,933,2021-12-30 23:55:10+00:00,"@andersostlund Many Russ see Ukrainians as inferior people to them, pure arrogance. A successful Ukraine going to be a weigh on their shoulders.",https://twitter.com/Stopfosslfuels/status/1476703439715504129,2,0,1,0,0
1476703340679553024,KELLYCLELLAND1,1491,2021-12-30 23:54:46+00:00,"""Biden and Putin speak again about the situation in Ukraine""  https://t.co/neTZTLMbqZ",https://twitter.com/KELLYCLELLAND1/status/1476703340679553024,0,0,0,0,0
1476703336699211779,NEWSCHINAGLOBAL,4034,2021-12-30 23:54:45+00:00,"Biden hopes for Ukraine de-escalation in call with Putin - CNN

https://t.co/D0kCZ6Utx0 https://t.co/C4rGWFwbFC",https://twitter.com/NEWSCHINAGLOBAL/status/1476703336699211779,0,0,0,0,0
1476703326809079814,TarasDemerson,1197,2021-12-30 23:54:43+00:00,"@kenyonbburner @GicAriana WRONG!
DISGUSTING INSULT!
Whether you intended or not!
The implication made is tht Ukraine is a colony of Russia.
Very FAR from it. Russified Ukraine over 70yrs maybe doe to Soviet subjugation.
But Ukraine or The Kyvian Rus, predates 'Rossiya' (not the same as Rus), by centuries!",https://twitter.com/TarasDemerson/status/1476703326809079814,0,0,1,0,0
1476703276917792768,RuffPhilip,3817,2021-12-30 23:54:31+00:00,"Biden, Putin Agree To Intensify Diplomacy Early Next Year Amid Tensions Over Ukraine https://t.co/WEZypgUCta",https://twitter.com/RuffPhilip/status/1476703276917792768,1,0,0,0,0
1476703266142658563,djbarrios00,807,2021-12-30 23:54:29+00:00,"Al Jazeera English: Putin warns Biden against major sanctions over Ukraine: Kremlin.
https://t.co/5O2Hs7MCsO

via @GoogleNews",https://twitter.com/djbarrios00/status/1476703266142658563,0,0,0,0,0
1476703110768861185,WestergrenJon,18815,2021-12-30 23:53:52+00:00,"The Eastern Ukraine is the heart of the industrial military complex for Russia
That's where they make all the technology for their smart bombs and their high-tech war machines
They have every right to practice the Monroe doctrine we do
The president gave his word George Bush 4 US",https://twitter.com/WestergrenJon/status/1476703110768861185,2,1,0,0,0
1476703092188065798,AreYouAwaQe,12468,2021-12-30 23:53:47+00:00,"invades Ukraine, there will be complete shutdown of relations between Russia and U.S

Ushakov: Putin asked Biden what could be the response if Russia deploys offensive systems near U.S. 
“No one could win nuclear war”

auraxchan",https://twitter.com/AreYouAwaQe/status/1476703092188065798,2,0,1,0,0
1476703090753650690,AreYouAwaQe,12468,2021-12-30 23:53:47+00:00,"Kremlin’s aide Ushakov: Biden says several times that there should be no Nuclear war

Ushakov: Biden said to Putin that U.S is not going to deploy offensive weapons systems in Ukraine

Ushakov: Putin responds to Biden, if the West imposes destructive sanctions after Russia",https://twitter.com/AreYouAwaQe/status/1476703090753650690,1,0,1,1,0
1476702966732238850,comebackkid4723,2301,2021-12-30 23:53:17+00:00,"@AnarchoWabbit Funny thing is the whole world would probably be communist by now if Russia had gone this guy’s way instead of Ukraine going Lenin’s 
😒😒😒 https://t.co/juqXeQY9Ah",https://twitter.com/comebackkid4723/status/1476702966732238850,2,0,0,0,0
1476702953998360578,SergeyKofanov,734,2021-12-30 23:53:14+00:00,"@McFaul Why didn't Biden demand Putin to free occupied parts of Georgia, Moldova and Ukraine? I think it was the first condition to proceed with talks about world security.",https://twitter.com/SergeyKofanov/status/1476702953998360578,13,6,3,0,0
1476702908058058753,ZIK_IA,14758,2021-12-30 23:53:03+00:00,"Від 1 січня українським чиновникам підвищать зарплати: Скільки зароблятимуть

#ZIK #ЗІК #новини #Україна #news #Ukraine
https://t.co/V93AeHGuqN",https://twitter.com/ZIK_IA/status/1476702908058058753,0,0,0,0,0
1476702873358671876,_DrFrusci,3116,2021-12-30 23:52:55+00:00,"Biden laid out ""two paths"" for the Ukraine crisis in a call with Putin:

1. A ""path of diplomacy"" leading to de-escalation

2. One ""more focused on deterrence,"" including sanctions and more NATO activity in eastern member states if Russia invades Ukraine 

https://t.co/TL4up3fpJI",https://twitter.com/_DrFrusci/status/1476702873358671876,0,0,0,0,0
1476702806413357061,arikancemil,3063,2021-12-30 23:52:39+00:00,@Ozkok_A If there is an Ukraine in the future,https://twitter.com/arikancemil/status/1476702806413357061,0,0,0,0,0
1476702782442942469,WestergrenJon,18815,2021-12-30 23:52:33+00:00,"The Ukraine situation is stressful but we cannot forget about Taiwan
The president did say he was willing to go to war over Taiwan
We
Can't let that happen
Biden and Putin hold 50-minute phone call amid rising Ukraine tensions https://t.co/1w3pSstUbX",https://twitter.com/WestergrenJon/status/1476702782442942469,2,1,2,0,0
1476702769495134208,NewDayForNJ,73027,2021-12-30 23:52:30+00:00,"Putin is going to invade Ukraine on some level.  He already established a Crimean stronghold under Obama.  Only thing in his way was Trump.

What he’s doing now is milking Biden for concessions &amp; appeasement.

The Biden Doctrine of Weakness has served up another win to Russia.",https://twitter.com/NewDayForNJ/status/1476702769495134208,64,28,8,1,0
1476702674733211655,RGBAtlantica,878,2021-12-30 23:52:08+00:00,Seems like Putin should be more concerned about how many deceased Russians there are instead of invading Ukraine. #Covid19  https://t.co/U5qOirDMVW,https://twitter.com/RGBAtlantica/status/1476702674733211655,0,0,0,0,0
1476702602431762433,Rkrahenbuhl,169542,2021-12-30 23:51:50+00:00,White House statement on President Biden’s phone call with President Putin: “President Biden urged Russia to de-escalate tensions with Ukraine. He made clear that the United States and its allies and partners will respond decisively if Russia further invades Ukraine”. https://t.co/Gkp9WnbYBs,https://twitter.com/Rkrahenbuhl/status/1476702602431762433,52,4,5,3,0
1476702585990098945,TodayHeadline42,721,2021-12-30 23:51:46+00:00,"Biden, Putin end second call this month as Ukraine tensions simmer – Reuters https://t.co/elRnd08QEF",https://twitter.com/TodayHeadline42/status/1476702585990098945,0,0,0,0,0
1476702537986183171,my234Radio,10946,2021-12-30 23:51:35+00:00,"Putin warns Biden against major sanctions over Ukraine: Kremlin - https://t.co/chvFikyKXZ

#News https://t.co/8cjcWTtoaa",https://twitter.com/my234Radio/status/1476702537986183171,0,0,0,0,0
1476702532147712000,djokaymegamixer,12701,2021-12-30 23:51:34+00:00,"Putin warns Biden against major sanctions over Ukraine: Kremlin - https://t.co/dJhqSmz4AY

#News https://t.co/BuS3XWngOS",https://twitter.com/djokaymegamixer/status/1476702532147712000,0,0,0,0,0
1476702467249573897,axios,647691,2021-12-30 23:51:18+00:00,"Biden laid out ""two paths"" for the Ukraine crisis in a call with Putin:

1. A ""path of diplomacy"" leading to de-escalation

2. One ""more focused on deterrence,"" including sanctions and more NATO activity in eastern member states if Russia invades Ukraine 

https://t.co/Fe9J44Rdr9",https://twitter.com/axios/status/1476702467249573897,75,26,9,1,0
1476702447875858432,evgen_valyaev,2253,2021-12-30 23:51:14+00:00,@McFaul It was necessary to think about the sovereignty of Ukraine when the USA openly interfered in the internal affairs of Ukraine and helped to overthrow the democratic President Yanukovych. The USA began exacerbation in Ukraine in 2014 by supporting the revolutionary events.,https://twitter.com/evgen_valyaev/status/1476702447875858432,3,0,2,0,0
1476702287129198593,arikancemil,3063,2021-12-30 23:50:35+00:00,"@RestitutorOrien Tu crois vraiment que y'a eu ces discussions entre eux
-tkt frero pas de bombe
-non wallah c moi qui te garantie pas de bombe
- Sur les yeux de ma sœur je l'ai dis en premier
- T une crapule Vlad quand même si t'envahit l'Ukraine..
- Naan mais frero a la base c une embrouille",https://twitter.com/arikancemil/status/1476702287129198593,2,2,1,0,0
1476702284469866514,by_Ukraine,18942,2021-12-30 23:50:35+00:00,"У мережі показали відео знищення техніки окупантів з ПТРК ""Стугна-П"". ВIДЕО https://t.co/5KeuenhzfU",https://twitter.com/by_Ukraine/status/1476702284469866514,1,0,0,0,0
1476702279155683344,by_Ukraine,18942,2021-12-30 23:50:33+00:00,"Байден закликав Путіна до деескалації ситуації навколо України, - Білий дім https://t.co/MxFJRRP84o",https://twitter.com/by_Ukraine/status/1476702279155683344,0,0,0,0,0
1476702273749225474,by_Ukraine,18942,2021-12-30 23:50:32+00:00,"Американський літка-розвідник здійснив обліт на сходом України перед розмовою Байдена і Путіна, - CNN https://t.co/xXo21r2RZD",https://twitter.com/by_Ukraine/status/1476702273749225474,0,0,0,0,0
1476702244561063941,SyriaObReloaded,1033,2021-12-30 23:50:25+00:00,"@Lee__Drake And where are you people getting this partisan war narrative? Virtually nobody from Kharkov to Odesa would do anything of the sort, they would probably go on Yandex and search how to get Russian citizenship lol and be on their way. Russia won't teach central or west ukraine,",https://twitter.com/SyriaObReloaded/status/1476702244561063941,0,0,1,0,0
1476702212399140879,by_Ukraine,18942,2021-12-30 23:50:17+00:00,"Туреччина готова сприяти зниженню напруженості між РФ та Україною, - прессекретар Ердогана https://t.co/GC9BwNrm9Z",https://twitter.com/by_Ukraine/status/1476702212399140879,0,0,0,0,0
1476702207063986193,by_Ukraine,18942,2021-12-30 23:50:16+00:00,Конкурсна комісія рекомендує Зеленському призначити Сухачова директором ДБР https://t.co/YpY3vnHD62,https://twitter.com/by_Ukraine/status/1476702207063986193,0,0,0,0,0
1476702201732997120,by_Ukraine,18942,2021-12-30 23:50:15+00:00,"Кримського політв’язня Івана Яцкіна етапували в Кемеровську область Росії, - адвокат Полозов https://t.co/4F7ROIo61s",https://twitter.com/by_Ukraine/status/1476702201732997120,0,0,0,0,0
1476702196389482498,by_Ukraine,18942,2021-12-30 23:50:14+00:00,"Претендент на посаду голови ДБР Козленко: ""Будувати? Так. Кірпічі носити? Носив"" https://t.co/xwR6of2m26",https://twitter.com/by_Ukraine/status/1476702196389482498,0,0,0,0,0
1476702191058522118,by_Ukraine,18942,2021-12-30 23:50:12+00:00,"Концентрація російських військ біля кордонів України та в Криму триває, - Conflict Intelligence Team https://t.co/DSOAEEmuF4",https://twitter.com/by_Ukraine/status/1476702191058522118,0,0,0,0,0
1476702185509457925,by_Ukraine,18942,2021-12-30 23:50:11+00:00,Байден і Путін провели телефонні переговори https://t.co/qbJt0lEllo,https://twitter.com/by_Ukraine/status/1476702185509457925,0,0,0,0,0
1476702180144934912,by_Ukraine,18942,2021-12-30 23:50:10+00:00,"Левченко не було на нараді щодо ""вагнерівців"", - радник голови ОП https://t.co/aa2925b3K1",https://twitter.com/by_Ukraine/status/1476702180144934912,0,0,0,0,0
1476702174415523853,by_Ukraine,18942,2021-12-30 23:50:08+00:00,Розмова Байдена і Путіна тривала 50 хвилин – Білий дім https://t.co/cMJakThTCr https://t.co/gr7RexhXmv,https://twitter.com/by_Ukraine/status/1476702174415523853,0,0,0,0,0
1476702172654018566,CTWMediaCentre,3342,2021-12-30 23:50:08+00:00,@JustinALoe @ulrichspeck @vfroloff Well he's not an idiot. He'll be careful not to back himself into a corner. Thats why time and again the kremlin has said there is no threat of a Russian invasion of Ukraine. Its just implied.,https://twitter.com/CTWMediaCentre/status/1476702172654018566,1,0,0,0,0
1476702163464196103,peggymel2001,6542,2021-12-30 23:50:06+00:00,Putin warns Biden against major sanctions over Ukraine: Kremlin | Conflict News | Al Jazeera.    https://t.co/kvclcIgGKn,https://twitter.com/peggymel2001/status/1476702163464196103,0,0,0,0,0
1476702153628553222,by_Ukraine,18942,2021-12-30 23:50:03+00:00,Байден і Путін почали телефонну розмову https://t.co/67aV87oO0Q https://t.co/DNC5lTalKo,https://twitter.com/by_Ukraine/status/1476702153628553222,0,0,0,0,0
1476702149698625538,123_INFO_FR,1069,2021-12-30 23:50:02+00:00,"Ukraine : Poutine et Biden s'échangent les mises en garde
Source : Le Figaro #123INFO
https://t.co/DM2OAY17QY",https://twitter.com/123_INFO_FR/status/1476702149698625538,0,0,0,0,0
1476702044820017152,Tamerishe,916,2021-12-30 23:49:37+00:00,Protecting the Nazis: The Extraordinary Vote of Ukraine and the USA -  Opinion: - https://t.co/kt48v8qD3Z,https://twitter.com/Tamerishe/status/1476702044820017152,0,0,0,0,0
1476701932064591883,keithpp,2935,2021-12-30 23:49:11+00:00,espresso Mad Heads #Ukraine guest coffee Kigali #coffee #coffeeshop #NottinghamCoffeeTrail #Nottingham https://t.co/7tkipvhGsd,https://twitter.com/keithpp/status/1476701932064591883,1,0,0,0,0
1476701902138224642,TWLadyGrey,3674,2021-12-30 23:49:03+00:00,@kylegriffin1 @ScribeMarjie “Further invades Ukraine.” Bingo.,https://twitter.com/TWLadyGrey/status/1476701902138224642,5,1,1,0,0
1476701889991479296,SergeyKofanov,734,2021-12-30 23:49:01+00:00,"""it remains unclear what, if anything, Biden would be willing to offer Putin in exchange for defusing the crisis."" - What do they think Ukraine is? Putin's hostage? https://t.co/bU36i6SRJW",https://twitter.com/SergeyKofanov/status/1476701889991479296,1,0,0,0,0
1476701825336229889,redstatetalk,2040,2021-12-30 23:48:45+00:00,"US To Help Ukraine Strengthen Border With Russia, Belarus https://t.co/Crx4aqqX7r",https://twitter.com/redstatetalk/status/1476701825336229889,0,0,0,0,0
1476701783330230277,NikkeiAsia,399235,2021-12-30 23:48:35+00:00,"INTERNATIONAL RELATIONS | BIDEN-PUTIN CALL

Biden, Putin warn of breach if they can't resolve Ukraine tensions

https://t.co/cVxMNSovM1",https://twitter.com/NikkeiAsia/status/1476701783330230277,9,4,2,0,0
1476701779249172492,RabiesTrump,547,2021-12-30 23:48:34+00:00,"""During the call, President Biden indicated that he 'does not intend to deploy offensive strike weapons in Ukraine.' And Putin noted 'that this is one of the key points for us. . .'” 

Progress. . .
https://t.co/DrjcZJO8t3",https://twitter.com/RabiesTrump/status/1476701779249172492,0,0,0,0,0
1476701734244392968,Killion_Author,25627,2021-12-30 23:48:23+00:00,"UKRAINAN NIGHTS - A naiive reporter uncovers a sex trafficking ring in Ukraine - Buy the book here! ➡https://t.co/xVyF0CdyX7 https://t.co/kTon2WNA8B (Recommended by Calumet Editions)
*=",https://twitter.com/Killion_Author/status/1476701734244392968,0,0,0,0,0
1476701706499112964,RvRavenstijn,5054,2021-12-30 23:48:17+00:00,"@RBronina Biden belooft Putin geen aanvalswapens in te zetten in Ukraïne.

Надеюсь, дальше расширяться не будет, никто этого не ждет!",https://twitter.com/RvRavenstijn/status/1476701706499112964,1,0,0,0,0
1476701704662007812,MarcwilsonPhoto,5834,2021-12-30 23:48:16+00:00,"@Reuben_Wu A lot this year but this one, my wife in the old house of her lung gone grandmother, in a small village in central Ukraine, showing me where she played in long summers, the oven by the bed her grandmother baked bread in, the river she learnt to swim in… https://t.co/E3WF8gNRBM",https://twitter.com/MarcwilsonPhoto/status/1476701704662007812,4,0,0,0,0
1476701686009942027,SebastianAFP,7160,2021-12-30 23:48:12+00:00,"WH official responds: “Consistent with the longstanding U.S. approach, President Biden made clear that the US is continuing to provide defensive security assistance to Ukraine and is not introducing offensive strike weapons. This was not a new commitment, it was a restatement.”",https://twitter.com/SebastianAFP/status/1476701686009942027,4,1,0,0,0
1476701618213163010,zacharybasu,8351,2021-12-30 23:47:56+00:00,"Biden laid out ""two paths"" for Ukraine in his call with Putin today — diplomacy or deterrence (sanctions and more NATO support to eastern Europe). 

Putin, according to the Kremlin, warned that sanctions could lead to a complete breakdown in relations. https://t.co/fob7xQh4p0",https://twitter.com/zacharybasu/status/1476701618213163010,35,25,6,1,0
1476701575011876868,ksvarnon,97206,2021-12-30 23:47:45+00:00,@JohnVsetecka @Niginakhon_ @steven_seegel @H__Ukraine Yes! If you would like to review for @H__Ukraine let me know!,https://twitter.com/ksvarnon/status/1476701575011876868,3,0,0,0,0
1476701540140388354,Horl,897,2021-12-30 23:47:37+00:00,"@TarasKuzio Sweden, Finland AND Ukraine are independent states. They can join whatever union they want to defend their independence  with.",https://twitter.com/Horl/status/1476701540140388354,1,0,0,0,0
1476701531340562433,Chris_1791,63543,2021-12-30 23:47:35+00:00,"Biden lays out ""two paths"" for Ukraine crisis in call with Putin https://t.co/HfhxJmC2As via @axios",https://twitter.com/Chris_1791/status/1476701531340562433,0,1,0,0,0
1476701518367657993,Lee__Drake,2571,2021-12-30 23:47:32+00:00,"Following the Trump era, NATO was on the ropes. No one has done more to shore it up than Putin. 

And while an invasion of Ukraine by Putin would likely lead to a Russian victory on paper, it could quickly spiral into a protracted guerrilla war that leads to more NATO investment.",https://twitter.com/Lee__Drake/status/1476701518367657993,2,0,1,0,0
1476701480396722182,z_tarot,3067,2021-12-30 23:47:23+00:00,"too much russia 
coincidentally biden spoke to putin today

about ghislaine? or ukraine? weird they rhyme",https://twitter.com/z_tarot/status/1476701480396722182,4,0,0,0,0
1476701435500847104,Gunner_Vitale,13942,2021-12-30 23:47:12+00:00,"Biden Told Putin US Will Respond Decisively If Further Invasion of Ukraine

Sure we will - just like Apologist Barry did with his infamous 'Red Line' in Syria. Putin will eat Joey &amp; his Mickey Mouse team of ""experts"" alive after he breaks all their toys.

https://t.co/2SqKuwP1aV",https://twitter.com/Gunner_Vitale/status/1476701435500847104,3,3,3,1,0
1476701431428259849,POTUSVillainMax,805,2021-12-30 23:47:11+00:00,"@DFBHarvard How the shit would Ukraine use decommissioned equipment to defend itself?!? 😂
https://t.co/OL2uAO9aev",https://twitter.com/POTUSVillainMax/status/1476701431428259849,1,0,1,0,0
1476701418241335302,wordsanddeeds2,3070,2021-12-30 23:47:08+00:00,Putin is demanding that the Ukraine not be admitted to NATO. Remember when TFG was saying how NATO meant nothing anymore? I guess NATO must be quite important after all. 😒,https://twitter.com/wordsanddeeds2/status/1476701418241335302,2,0,0,0,0
1476701320476123136,McFaul,873961,2021-12-30 23:46:45+00:00,"Thousands of Russian soldiers occupy Ukraine today. Russian-backed separatists continue to fight &amp; undermine Ukrainian sovereignty. If Putin orders more soldiers to invade Ukraine, it will be an escalation of on ongoing conflict, not a new war.",https://twitter.com/McFaul/status/1476701320476123136,2866,844,86,16,0
1476701231892545537,NiChNi,1130,2021-12-30 23:46:24+00:00,"OBS. Er Rusland ved at vinde propagandakrigen, fordi man i USA, og i Danmark og andre europæiske lande er for dovne til at huske på russisk agression andre steder end Ukraine? Vi burde ellers være bevidste om deres fremfærd i Baltikum.",https://twitter.com/NiChNi/status/1476701231892545537,4,0,0,0,0
1476701198321438722,XHNews,12089985,2021-12-30 23:46:16+00:00,"Biden, Putin hold phone call amid heightened tensions over Ukraine https://t.co/NQBfp1ixce https://t.co/yjAnYPOiRZ",https://twitter.com/XHNews/status/1476701198321438722,18,10,1,3,0
1476701187315535874,DaikonForTurnip,36352,2021-12-30 23:46:13+00:00,"Because his buddy, Vlad said to.

 A little distraction for the fireworks he has planned in Ukraine on the 6th.",https://twitter.com/DaikonForTurnip/status/1476701187315535874,5,5,0,0,0
1476701123130003467,RFERL,207496,2021-12-30 23:45:58+00:00,"Biden told Putin that the United States and its partners would respond “decisively” if Russia launches an attack on Ukraine while also expressing support for diplomacy to de-escalate tensions, the White House said.

https://t.co/Nm7w10XV1X",https://twitter.com/RFERL/status/1476701123130003467,38,15,0,2,0
1476701110282948608,News__Poster,1893,2021-12-30 23:45:55+00:00,"Wladimir Putin warnt Joe Biden vor ""kolossalem Fehler""

US-Präsident Joe Biden und sein russischer Amtskollege Wladimir Putin haben erneut telefoniert. Dringendstes Thema: die Ukraine-Krise. Putin sprach eine Warnung aus. US-Präsident Joe B ...

https://t.co/xy93f8lYPu",https://twitter.com/News__Poster/status/1476701110282948608,0,1,0,0,0
