id,date,content,viewCount	,replyCount,retweetCount,likeCount,quoteCount
1608957974026018818,2022-12-30 22:47:28+00:00,"A Russian couple entered this flag-filled Portuguese restaurant and asked where the Russian flag was. “Burned the night of your invasion of Ukraine” answered the 75 year old chef in broken English. The Russians left, unloved and unfed. #Russians #UkraineWillWin https://t.co/sDkYrDVkXq",27436,42,169,1000,15
1608957065556361217,2022-12-30 22:43:52+00:00,"-Compensation to Ukraine for the damage caused by Putin’s aggression.
-Extradition of war criminals to the International Tribunal for Ukraine.

The military defeat of Putin’s invaders in Ukraine is a key condition for starting the process of dismantling the Putin regime.",48282,19,109,687,2
1608956964599652352,2022-12-30 22:43:27+00:00,"Guterres did defend the UN's role in humanitarian action in Ukraine

The Black Sea grain export deal is probably the UN's most significant achievement in Ukraine in 2022",9977,1,24,155,1
1608956786001997824,2022-12-30 22:42:45+00:00,"Antonio Guterres has lambasted the ineffectiveness of the UN Security Council in the Ukraine War 

Guterres pins the blame on Russian veto power",23371,10,95,529,1
1608956749494779906,2022-12-30 22:42:36+00:00,"We are convinced that our civic duty is to provide all possible assistance to ensure Ukraine’s victory.
- The liberation of all occupied Ukrainian territories and the restoration of the territorial integrity of Ukraine in accordance with its internationally recognized borders.",54310,4,100,688,2
1608956344786198528,2022-12-30 22:41:00+00:00,"His Majesty's Ambassador to Russia, Deborah Bronnert, has been awarded a Damehood for her services to British Foreign Policy and supporting Ukraine against Russian aggression

#NewYearsHonours #NYHonours https://t.co/7rU7SUFGpH",10187,1,9,128,0
1608956238045523968,2022-12-30 22:40:34+00:00,"@LucLefevre76 @EmmanuelMacron 1/2 La crise en Ukraine ? Il faut apprendre l'histoire pour en parler, ce qui n'est pas votre cas ! Simone Veil, une véritable femme politique, a parlé de ce pays corrompu qui a assassiné des millions de juifs pendant la guerre, enfouis dans des fosses communes !",1798,4,39,140,1
1608956096957353987,2022-12-30 22:40:01+00:00,"Ten months into Russia’s latest invasion of Ukraine, overwhelming evidence shows the Kremlin’s troops have waged total war, with disregard for international laws governing the treatment of civilians and conduct on the battlefield. https://t.co/dQguOcsJee",11369,4,47,68,3
1608956093345955842,2022-12-30 22:40:00+00:00,"His Majesty's Ambassador to Ukraine, Melinda Simmons, has been awarded a Damehood for her services to British Foreign Policy and supporting Ukraine against Russian aggression

#NewYearsHonours #NYHonours https://t.co/oKejGSfmSv",12735,4,8,152,1
1608955886273433600,2022-12-30 22:39:10+00:00,"Der Verteidigungsminister der Ukraine 🇺🇦 @oleksiireznikov warnt: Russland 🇷🇺 steht kurz davor, seine Grenzen zu schließen, das Kriegsrecht zu verhängen und eine neue Mobilisierungswelle zu starten. 

(Englische Untertitel) 

Berichten zufolge ab 05.01.23

 https://t.co/2sGNvFi2KG",3279,3,16,66,4
1608955777913585664,2022-12-30 22:38:45+00:00,Різдвяна світлина часів ІІ світової війни. Канадські українці-вояки британської армії ліплять вареники напередодні великого свята. https://t.co/bs0YFZyvjS,2076,1,30,137,0
1608955649978949633,2022-12-30 22:38:14+00:00,"New from the Russian Action Committee on victory for Ukraine (attached) and a vision with detailed steps to dismantle the Russian terrorist state &amp; its imperialist policies and installing a limited, representative, &amp; regionally empowered govt. Read: https://t.co/4hSaCDuSoF https://t.co/ZFgCyJRqls",153646,45,295,1332,8
1608955602537189376,2022-12-30 22:38:03+00:00,"Your favourite ""weapon"" in Ukraine 2022?",23277,105,48,235,6
1608955477072936960,2022-12-30 22:37:33+00:00,"In anderen Worten:
Während die EU weitgehend von einem einzig möglichen Kriegsende ausgeht und die Ukraine sowieso, ist diese Frage ausgerechnet in den USA viel umstrittener.
Auch deshalb, weil manche US-Kreise ganz andere ""Priorisierung"" fordern👇
(25/25)
https://t.co/oV3X7HuDIG",8294,4,8,67,0
1608955431678017536,2022-12-30 22:37:22+00:00,"Also vom (Schein)heiligen #Selenskyj hätte das nun wirklich üüüüüüüberhaupt nicht gedacht... 😎😜🤣🥳

Bitte spenden Sie fleißig weiter für die #Ukraine! https://t.co/03IqMovwtO",8554,32,74,246,4
1608955403827826689,2022-12-30 22:37:15+00:00,"Update #Ukraine 
Im Überblick:
- zweitägige russische Raketenangriffe quer durch die Ukraine;
- eine ukr. Flugabwehrrakete stürzt angeblich in #Belarus ab, Minsk bestellt ukrainischen Botschafter ein;
- widersprüchliche US-Einschätzungen zum Kriegsausgang.
Thread 👇
(1/25) https://t.co/VekuOTpttH",37396,7,69,254,8
1608955347322146816,2022-12-30 22:37:02+00:00,"Roman Ratushnyi was in their crosshairs.
Because he spoke truth and fought to make Ukraine better.

Now they attempt to “reinvent” themselves, slither and masquerade under ostensible image of fake “patriots”.

Sham “Ukraine supporters” are helping them today to spread their lies.",19302,0,24,67,2
1608955080371482625,2022-12-30 22:35:58+00:00,@realstewpeters It’s like this in Ukraine https://t.co/P06AMQOGwr,4125,9,62,181,6
1608954779920924673,2022-12-30 22:34:47+00:00,"Ukraine's Defence Minister @oleksiireznikov warns: Russia is on the brink of closing its borders, declaring martial law and launching a new wave of mobilisation. https://t.co/B38IVB5Z4M",17460,8,98,330,2
1608954268706570241,2022-12-30 22:32:45+00:00,@JosephPolitano Embarrassing they still do this after Russia's 'manly' military fell apart in Ukraine.,11186,4,6,349,1
1608954188469514242,2022-12-30 22:32:26+00:00,"Ukraine Has Been in Bed With the WEF From the Very Beginning Because It’s Part of the Great Reset of the Rest of the World

Ukraine just silently announced it’s the first country to implement the WEF's ‘Great Reset’ by setting up a Social Credit Application.

Waren complotten 🤦‍♂️ https://t.co/yJWU1QYQ7q",970,1,19,14,1
1608953971712069632,2022-12-30 22:31:34+00:00,"[ Siege of Bakhmut ] Ukraine 3 towns away frm losing entire Bakhmut: Ivanivske, Pidhorodne &amp; Yahidne

#Trending #TrendingNow #UkraineWar  #UkraineRussiaWar  #RussianInvasion #UkraineRussianWar  #RussianUkrainianWar  #Russia #Ukraine #War #Military 

https://t.co/5sBCcSYXnh",13529,5,11,61,0
1608953922768769027,2022-12-30 22:31:22+00:00,"💥🇺🇦LIVE NOW!!! Malcolm Nance @MalcolmNance live #NOW on the @MriyaReport #MriyaReport #Ukraine🇺🇦💥

SUPPORT @MalcolmNance via https://t.co/6q1VYQ6dZT https://t.co/JPAI7lViiv",80614,10,114,468,6
1608953790308421632,2022-12-30 22:30:51+00:00,"Education in Ukraine...

In Ukraine, students are given training on how to wear a gas mask in case of a sudden attack, instead of studying and reading a book.

#Ukraine️ #Russia #UkraineRussianWar #education #Peace https://t.co/7DctUo5nqM",33244,24,75,297,9
1608953369946902530,2022-12-30 22:29:10+00:00,"WAKE THE FUCK UP AMERICANS! Between Ukraine and the invasion at the Southern border, there won’t be anything left! Maybe this will help it sink in? https://t.co/m109EbrSIb",3156,4,47,103,2
1608953337780776960,2022-12-30 22:29:03+00:00,"In stark appeal, Ukraine’s defence minister Oleksii Reznikov claims Russia is about to close borders to its men, declare martial law and undergo new wave of mobilisation. https://t.co/SEQW6loK3H",25726,11,57,161,2
1608953232826716162,2022-12-30 22:28:38+00:00,"Ukraine will receive ATACMS missiles with a range of up to 300 kilometers next year, - Foreign Minister Kuleba",16906,15,17,69,2
1608953042220748801,2022-12-30 22:27:52+00:00,Who is ready to drink with me? To Ukraine! @Ramanuskas3 https://t.co/uaKPi8cUIX,5940,65,10,330,1
1608953038684958721,2022-12-30 22:27:51+00:00,"⚡️Everyday life in Avdiivka in anticipation of the New Year. 💔

#Hungary #Ukraine 🇭🇺❤️🇺🇦👇🏻 https://t.co/8MAEBym5dE",1872,1,18,61,1
1608952897810862081,2022-12-30 22:27:18+00:00,"⚡️⚡️Die Ukraine hat gerade stillschweigend angekündigt,dass sie das erste Land sein wird,das den„Great Reset“des WEF umsetzt,indem es eine Socialcredit-App einrichtet,die das universelle Grundeinkommen,eine digitale Identität und Impfpass in seiner vorhandenen Diia-App kombiniert https://t.co/5FzRnShAdZ",1254,2,16,23,2
1608952778264805377,2022-12-30 22:26:49+00:00,There is also room for individual workouts. ZSU the best in the world💪🇺🇦 #Ukraine #UkraineRussianWar #Ukraina #UkraineWillWin #Ukrainians #StandWithUkraine #SlavaUkraini https://t.co/fK10qZRA24,11509,4,13,124,1
1608952566079164416,2022-12-30 22:25:59+00:00,"#Ukraine: KRAKEN special unit with 92nd OMB, carried out a fire raid on the occupied village of Novoselivske.

the enemy was knocked out of the settlement, the enemy suffered losses in equipment and personnel, and some of the occupiers were captured

#UkraineRussianWar https://t.co/VysMx99oYy",18757,12,49,199,2
1608952509208449025,2022-12-30 22:25:45+00:00,@IrenaLenard @IainCampbell008 So true and urgently needs to be exposed BlackRock and Vanguard are owned by the same people and are controlling the planet. And have very heavy investments in both Russia and Ukraine in the war. This war is a win win for them. Thanks for getting it out there. It’s horrifying,1476,0,16,49,0
1608952397250072577,2022-12-30 22:25:19+00:00,"WE HAVE GRANTED RUSSIA LICENCE TO KILL.
ATACMS NOW⚠️🚨💥
#Ukraine",1979,1,19,57,0
1608952356967960576,2022-12-30 22:25:09+00:00,"❌False

I am about 95% sure this is not in southern Ukraine. This is most likely from Kyiv region, possibly early march. 
Things must be going poorly for RuAF, this is the second video lie I see today. They usually do that when something bad has happened to them. https://t.co/njMANxOH8b",566042,107,308,3480,24
1608951884345409536,2022-12-30 22:23:16+00:00,🇺🇦 Chernihiv border guards received Canadian Senator APCs and demonstrated a test drive of these vehicles.  #Ukraine #UkraineRussianWar https://t.co/KIzilRvZ6U,3765,3,10,69,1
1608951703986122752,2022-12-30 22:22:33+00:00,"You have one week left - Reznikov warned the Russians that after the New Year the Kremlin would close the borders and declare martial law
 The Minister of Defense of Ukraine called on Russian citizens to somehow avoid mobilization in order to save their lives.
 👉 @Flash_news_ua https://t.co/Fi2BXqRHDg",15662,8,79,274,4
1608951689117335553,2022-12-30 22:22:30+00:00,"Quand on voit tous le #pognondedingue qu'on envoie en Afrique ou en Ukraine ...et nos #boulangers et #restaurateurs de France crèvent et risquent de fermer. #COLERE 
2023 ça promet ... 
#cnews https://t.co/y6CmMwRGtF",8067,5,29,57,1
1608951686198071299,2022-12-30 22:22:29+00:00,"Click below to see exclusive, never-before published photos from the first weeks and months of Russia's full-scale invasion of Ukraine.

https://t.co/Wr4YKyLz3Z",8050,1,33,150,0
1608951635119837184,2022-12-30 22:22:17+00:00,"Gratitude to my 29 guests &amp; thousands of viewers for supporting my livestream shows.

We talked novels, travel, entrepreneurship, tech, abortion rights, women in Ukraine &amp; more.

Huge shout out to my terrific producer @SpinItSocial 📸

Happy 2023!

Follow me!

#WomenToFollow🔥
1x https://t.co/R2DHzo9wvf",3518,8,19,37,2
1608951195590328320,2022-12-30 22:20:32+00:00,"@Deu_Kurier Korruption können wir in DE auch, wie bspw. die Maskendeals gezeigt haben. Die Opposition wird  ständig diffamiert und wir haben auch gleichgeschaltete Medien. Ukraine und DE sind sich doch sehr ähnlich.",970,4,4,108,0
1608950677803503616,2022-12-30 22:18:29+00:00,Once again chilling reminder how ignoring calls from heroic human rights defenders like #MazenAlHamada to halt the slaughter by #Putin &amp; #Assad with #Iran in #Syria &amp; seek accountability explains why  #Ukraine horror happened. #FreeMazen  #EndImpunity @PeterTatchell @BiancaJagger,2272,1,34,35,0
1608950642953052161,2022-12-30 22:18:20+00:00,"Lyudmila Denisova,médiatrice pour les droits de l'homme en Ukraine, avoue avoir menti sur les viols d'enfants par les Russes https://t.co/Eed7wvTQ8R",518,3,28,21,1
1608950549084311554,2022-12-30 22:17:58+00:00,"Many people think that the destruction in #Ukraine is limited to specific regions, particularly to the east. This video was taken in #Moshchun, a small village just outside of #Kyiv, back in May. It still looks like this today. Geographically, no one has been spared… https://t.co/MIjCpdV9Et",1453,2,17,53,0
1608950391613583360,2022-12-30 22:17:20+00:00,"@elonmusk @BillyM2k @mishaboar @StonksReddit ▪️Elon, the destruction of your brand on social media that I read is near-total. 😐
▪️Criticisms, in case you care:
▪️1) While you are helping Ukraine, you also repeat &amp; amplify Russian propaganda, such as a sham “peace plan” that only allows genocidal Russia to regroup &amp; rearm: https://t.co/L4Fy1WhSfy",10536,14,20,153,3
1608950188596682754,2022-12-30 22:16:32+00:00,@WallStreetSilv Explain this to me like I have a Ukraine flag next to my username.,5370,5,4,119,0
1608950116907638784,2022-12-30 22:16:15+00:00,"The young generation protecting the future of Ukraine.
Soldiers will never let you down.
#lviv https://t.co/VUupSZCngz",5402,8,51,366,1
1608949978931814403,2022-12-30 22:15:42+00:00,On the Influence of Neo-Nazism in Ukraine https://t.co/kJg39DrXwC,3210,2,39,68,6
1608949931846569984,2022-12-30 22:15:31+00:00,1. An incredible performance. Smashed the staging. A record televote that will never be repeated. Europe and Australia showing solidarity. A story that was bigger than Eurovision itself. A victory for Ukraine in so many ways. https://t.co/a4ykpnjhIo,6304,1,15,102,0
1608949892537520128,2022-12-30 22:15:21+00:00,"can we stop calling it the Ukraine War and call it was it is 
The Russian Invasion of Ukraine",892,3,16,52,0
1608949852389642240,2022-12-30 22:15:12+00:00,Joining @NicolleDWallace shortly in what will likely be my last interview on Ukraine this year.,67535,14,28,476,3
1608949736362606593,2022-12-30 22:14:44+00:00,"💥Останніми місяцями у росіян частенько щось палає. Цього разу, у Санкт-Петербурзі загорівся нафтовий танкер під назвою ""Арктика"".",2482,2,16,190,0
1608949710760603653,2022-12-30 22:14:38+00:00,"La guerre en #ukraine est faite par #proxy Washington combat Moscou avec les soldats de #Kiev,quel que soit le courage des Ukrainiens,ils sont les otages d’une rivalité géostratégique,et nos médias se donnent bonne conscience en glorifiant #Zelensky avant que #Biden  ne le lâche",11193,20,69,208,4
1608949331801042944,2022-12-30 22:13:08+00:00,Clair et précis. #Ukraine https://t.co/wALa4hX5sE,7872,9,10,121,0
1608949262565638144,2022-12-30 22:12:51+00:00,"@POTUS Worst year for the stock market since 2008.

Runaway inflation robbed wealth from the middle class.

Crime was up across the country.

Colossal failure to secure the southern border.

Billions to Ukraine with no end in sight, no accountability.

And you're bragging about this? 🤦🏽‍♂️",11802,36,167,1945,5
1608949094369878019,2022-12-30 22:12:11+00:00,"США привітали українців з Новим роком.
Амбасадорка США Бріджит Брінк побажала українцям миру і перемоги в новому році. Американський народ залишатиметься надійним партнером і другом українського народу у 2023р, а відданість США Україні “буде залізна”.",1227,0,16,85,0
1608948932649828352,2022-12-30 22:11:33+00:00,"“Putin has failed in his bid to conquer Ukraine, an initiative that he might have understood would be impossible if his government had been designed to give honest assessments.” 

Read Boris Bondarev on how Putin bent the Russian government to his will.
https://t.co/vsYZqASVs7",11469,5,14,33,1
1608948710947590145,2022-12-30 22:10:40+00:00,"Russia to launch a new wave of mobilization in January 2023 - Ukraine's spy chief Budanov

Russian leadership plans to mobilize conscripts when the New Year's holidays are over, Budanov said in his interview with BBC.
📷Screenshot from a BBC News video
https://t.co/EFNxRIi2hB https://t.co/h4GFM2YxTB",24781,5,72,303,6
1608948672523571200,2022-12-30 22:10:31+00:00,"[EUROPE CHART] 

#HALAZIA on iTunes single Top100

#1 Estonia
#1 Finland
#1 Latvia
#1 Romania
#3 France
#3 Poland
#6 Hungary
#7 Turkey
#9 Portugal
#10 Belgium
#12 Sweden
#14 Ukraine
#15 Germany
#16 Spain
#19 UK
#23 Switzerland
#25 Italy
#33 Netherlands
#49 Denmark
#57 Austria",1792,1,16,25,4
1608948574808870914,2022-12-30 22:10:07+00:00,"Look at the intensity of her eyes.

Can you fucking *imagine* Ukraine even trying it?... It would be like WW2 Red Army levels of fanaticism. I'm reasonably sure that nukes would come into play.

The West has no fucking idea what it's getting itself into with Crimea.",6832,8,21,120,1
1608948061446995970,2022-12-30 22:08:05+00:00,"Ce que l'Ukraine subit depuis plus dix mois est impardonnable pour des décennies et des siècles, la Russie doit absolument être condamné par la société des nations le plus vite et durablement dans le temps. Le cas contraire est inenvisageable pour la paix mondiales. https://t.co/myuHYylABx",881,1,15,33,0
1608947983655276544,2022-12-30 22:07:46+00:00,"московська церква – це КДБістський притон, який благословляє вбивства українців.                       
                       @Петро Порошенко",5154,1,95,488,1
1608947815484624897,2022-12-30 22:07:06+00:00,"⚠️ We're dealing with a daily shelling of railway infrastructure. With the line damaged, we find a way how to fix it and #KeepRunning.

We'll share more info once we throw #russians out of #Ukraine. https://t.co/h9UPMCHnkK",415001,68,506,4645,44
1608947802293534722,2022-12-30 22:07:03+00:00,#HappyNewYear May the #NewYear2023 bring new victories to #Ukraine 🇺🇦 https://t.co/QrEzXwNsln,12771,1,51,295,2
1608947791195418624,2022-12-30 22:07:00+00:00,"💙💛We will win! 

The truth will win, the Armed Forces are with us!

 Glory to Ukraine, Glory to the Ukrainian people!

🌙 Good night!

Art: Daria Pavliuk https://t.co/XaOWNUTxks",3656,2,19,96,0
1608947580234526721,2022-12-30 22:06:10+00:00,"The 310th day of the Russia-Ukraine War: official operational information by the General Staff of the Armed Forces of Ukraine on 30.12.2022.
https://t.co/OA3ZH0Qzv7",4540,2,12,57,2
1608947549653864449,2022-12-30 22:06:03+00:00,"Army of drones: 958 UAVs help the Armed Forces of Ukraine to fight the invaders
According to the Minister of Digital Transformation Mikhail Fedorov, a total of 1,577 drones have been purchased, 958 of them have already been delivered to the Defenders 👏👏👏
🙏 To all who donated https://t.co/Ur3UM2gzEJ",3299,0,12,42,1
1608947418846068736,2022-12-30 22:05:32+00:00,"«Le Ministre des Armées 🇫🇷 @SebLecornu annonce l’acquisition prochaine par l’Ukraine 🇺🇦 du Radar «Ground Master 200» en utilisant le fond d’aide ouvert par la France et en le commandant directement chez le Fournisseur @thalesgroup »👊🏻

« Le GM 200, un bijou de technologie »👊🏻 https://t.co/cRShnxKz9l",36461,27,86,534,6
1608947380468187137,2022-12-30 22:05:22+00:00,"The Russian army needs at least five years to recover from losses in the war against Ukraine.
https://t.co/eDHscQ2Db1",9826,14,48,214,5
1608947098355105792,2022-12-30 22:04:15+00:00,"Russia is already using its critical stock of Iskanders in the war against Ukraine – 11-13% of the total number remains, and they cannot produce them.
https://t.co/fhCwAOoXqz",3938,1,19,101,1
1608947019170861056,2022-12-30 22:03:56+00:00,"The video about Novoselivske is not recent. Ukraine has not liberated the town. Sorry to say. Hopefully soon, though.",46556,6,11,345,2
1608946908285865986,2022-12-30 22:03:30+00:00,"Russian troops shelled the town of Semenivka, Chernihiv Oblast, in Ukraine’s north, on the afternoon of Dec. 30, having caused a blackout.

https://t.co/VaL3eIb4Zj",15388,1,16,60,0
1608946832163606528,2022-12-30 22:03:12+00:00,"⚠️Quant à l’Union nationale des journalistes d’Ukraine, elle vient de  déclarer que la nouvelle loi sur la presse imposée par Zelensky constitue «LA PLUS GRANDE MENACE POUR LA LIBERTÉ D’EXPRESSION DANS L’HISTOIRE INDÉPENDANTE DE L’UKRAINE»
@lemondefr
@OuestFrance
@NathalieLoiseau",76112,52,453,1200,8
1608946803545894916,2022-12-30 22:03:05+00:00,"Good Morning 2022!  
Thank you for all of your kindness. 
This is my most favorite.
May all the sufferings go away. 良いお年を！
      Photo by Sergi Gimiush of Ukraine. https://t.co/8ymZFjQrlA",8325,9,34,289,3
1608946775049793536,2022-12-30 22:02:58+00:00,"#StandWithUkraine 
Italian PM Giorgia Meloni explaining to a russian journalist why Italy will continue supporting Ukraine and why russia’a actions are a threat to the international order https://t.co/4ohi2jwWoC",7388,8,39,169,5
1608946164367527938,2022-12-30 22:00:33+00:00,"""Russians will fake it""
They have total contempt for human life, even their own. Because they worship the Cult of Arrogance and Imperial supremacy.
@moutet 
@ZarinaZabrisky 
@Gerashchenko_en 
#Ukraine",1719,1,16,47,0
1608946102572830721,2022-12-30 22:00:18+00:00,Aus Sicht (https://t.co/YekxzLgj0y) des ehemaligen SPD-Chefs und Linken-Vorsitzenden Oskar Lafontaine hätte die Bundesregierung im Ukraine-Konflikt von Anfang an eine vermittelnde Rolle einnehmen müssen – insbesondere aufgrund der deutschen Geschichte. https://t.co/Dg3ny37e2F,723,1,22,54,1
1608945695263973376,2022-12-30 21:58:41+00:00,"""We did not choose war. But we accepted the battle. A nation is born in the struggle, and may God protect you, dear ones. Our Victory will be the beginning of the prosperity of Ukraine and the end of russia"", - Zaluzhny congratulated Ukrainians on New Year’s holidays.🇺🇦🎄 https://t.co/vAfJzCtcj5",34875,15,244,1671,8
1608945316925157376,2022-12-30 21:57:10+00:00,@POTUS Why are you sending money to Ukraine rather than figuring out how to solve your local issues first?,10587,17,9,403,1
1608945284457037824,2022-12-30 21:57:03+00:00,"Enlightening substack article by @MaajidNawaz 
👇👇👇
#AndrewTate #Ukraine",33921,1,13,50,0
1608945103783219202,2022-12-30 21:56:20+00:00,"If Ukraine enters Crimea with just light armor, they'll make the same mistake Russia made in the north back in February. It will require tanks. It will require ability to deny airspace to Russian planes/missiles. This is why they need the M1 as well as ATACMS to disable BSF.",1961,2,15,64,0
1608945075383599106,2022-12-30 21:56:13+00:00,"Looking for statistics. 

The war in Ukraine is devastating. 

How many vocal, public, leading feminists have registered to fight on the front lines compared to men from other countries? 

Any verifiable data is welcomed.",5483,3,3,110,0
1608944927215583238,2022-12-30 21:55:38+00:00,"@CyberPunkCortes @dpinsen @Steve_Sailer @powerfultakes @witte_sergei @Karmabash @Cyberspec1 On February 24th, Ukraine had the largest and most formidable army in Europe; more potent than any army the US has faced since Korea. 

Russia wrecked it by July.

It was then reconstituted with conscripts and NATO equipment and ""volunteers"". Now THAT army has been wrecked.

1/",45338,21,153,527,8
1608944664375353345,2022-12-30 21:54:35+00:00,"Паша Мерседес: директор музею (керівник держ. заповідника «Києво-Печерська лавра», якому належить приміщення лаври) повідомив, що ми можемо востаннє служити 31 грудня, а вже наступного дня нам заборонено переступати поріг Трапезного та Успенського соборів©
https://t.co/dkX7Q5ujOb",4524,11,34,330,0
1608943839599026176,2022-12-30 21:51:18+00:00,"Міноборони вперше показало реактивну систему залпового вогню LRU/M270A1, яку Франція передала ЗСУ в кінці листопада. Вона вже працює на фронті та нищить ворогів. Незабаром в українському війську буде більше таких систем.
https://t.co/o4gaIbdHTB",1677,0,20,138,0
1608943718505263104,2022-12-30 21:50:49+00:00,"As I’ve said before, the Anglo-American Empire is not a friend of Ukraine.

Heck, the elites of the Empire do not even care about their own peasants, much less the Ukrainian people.

I’ve explained that in a previous thread…",3416,4,15,78,1
1608943570815422464,2022-12-30 21:50:14+00:00,"Kyiv. Even in the darkest night, this city radiates light✨

Photo: @RayBaseley https://t.co/lfhwFM9sKw",3097,0,15,92,3
1608943352766160897,2022-12-30 21:49:22+00:00,The Ukrainian army is invincible Fighting from the front. Glory to the Armed Forces of Ukraine 💪🇺🇦 #UkraineWar #UkraineRussianWar #UkraineFrontLines #UkrainianArmy #UkraineWillWin #ukrainecounteroffensive #StandWithUkraine #SlavaUkraine https://t.co/5WBmcjMkIN,21632,5,18,109,2
1608943342464962561,2022-12-30 21:49:20+00:00,"Today Zelensky presented Golden Heart award to Svitlana Denysenko, our director of KSE Foundation. Thank you everyone for your donations that make it possible to help Ukraine through KSE. Thank you for your trust and love! this award is yours! 1/ https://t.co/8A75Kz02gk",90341,29,290,3426,9
1608943257295388672,2022-12-30 21:48:59+00:00,"#Узеленських 

Уряд профінансував на 30 млрд держкомпанію, яку очолив скандальний банкір Мецгер.

PS зелеботи не хочете обговорити?
https://t.co/dgv0jTD9Fr",10892,15,225,357,4
1608943255898689537,2022-12-30 21:48:59+00:00,"Minsker Abkommen
Alle Parteien der Minsker Abkommen, außer Russland, gaben zu, dass die Abkommen ein Bluff waren - und lediglich dazu dienten, die Ukraine während der Verhandlungen acht Jahre lang auf Krieg vorbereiten zu können.",928,4,19,46,1
1608943007121965056,2022-12-30 21:48:00+00:00,Merci à Snapchat pour ce filtre en soutien à l’Ukraine 🙏🏼🙏🏼🙏🏼🙏🏼🙏🏼 https://t.co/cKWNsdNLmC,16161,10,6,227,2
1608942689512488961,2022-12-30 21:46:44+00:00,"@Deu_Kurier Recht hat er, hat man doch 2019 noch die Korruption der Ukraine angeprangert.
Auch neuestes Geständnis von A.Merkel - alles nur um Zeit zu gewinnen, um die UA aufzurüsten!
jetzt so zu tun, als wußten sie von nix, scheint als brauchten sie Nachhilfe.",592,2,12,80,0
1608942491453231104,2022-12-30 21:45:57+00:00,"УПЦ МП зобов’язали завершити Богослужіння в Успенському соборі та у Трапезній церкві 31 грудня 2022 року до 21:00. А з 1 січня 2023 року ці храми будуть відкриті виключно для роботи спеціальної комісії.
https://t.co/hmx82m0iZ8",1895,1,17,160,0
1608942479382048769,2022-12-30 21:45:54+00:00,"Ending the year with a total of $851,239.82 donated to @razomforukraine! 🇺🇦 One candle at a time. 💛 

#StandWithUkraine #Ukraine https://t.co/DNth00WMSu",6520,4,18,89,3
1608942449485045760,2022-12-30 21:45:47+00:00,"How much of the American taxpayers money 'given' to Ukraine is going directly to U.S. corporations and to the Biden administration itself?

""Dirty laundry""
🤔 https://t.co/MnGIeF4Drm",4416,8,34,100,5
1608942409978884097,2022-12-30 21:45:37+00:00,9. When Moldova finished 2nd in the televote behind only Ukraine. Zdob și Zdub finished 7th in their third Eurovision and proved that Moldova really is the country that punches above their weight at Eurovision!  https://t.co/1ldheZ1sVD,3246,1,13,67,1
1608941825162891264,2022-12-30 21:43:18+00:00,"🇺🇦 Чернігівські прикордонники отримали канадські бронемашини Senator APC

Прикордонники показали тест-драйв цих машин

https://t.co/Utb2a7b1bV

#Україна #Ukraine",22568,2,32,640,3
1608941771442229249,2022-12-30 21:43:05+00:00,"So… I need YOUR help to spread the word about this important issue. Despite being forced to flee over 10 months ago, thousands of African students in Ukraine are still unable to continue their education… (7)",3778,1,24,25,0
1608941744888098816,2022-12-30 21:42:59+00:00,"Президент Франції у 2012-2017 роках Франсуа Олланд заявив, що Мінські домовленості дали Україні необхідний час для зміцнення ЗСУ, і це зламало плани путіна на перемогу у 2022р. Він також зазначив, що «мінськ» не дав змоги путіну розширити тимчасово окуповані території на Донбасі.",1715,2,39,116,0
1608941720284135426,2022-12-30 21:42:53+00:00,"Ça va être dur de faire des films de guerre quand la réalité vous envoie ce genre de vidéo : 12 minutes de combat en Ukraine comme si vous y étiez.
(Attention images choquantes.)
(via @DefMon3)
https://t.co/CvUeSyKLQs",19382,4,11,77,1
1608941209325826050,2022-12-30 21:40:51+00:00,"Poland &amp; Hungary versus Anglo-American corporations…

Which side would win in the race to carve up what’s left of Ukraine?

I think we all know the answer.",3246,2,11,80,0
1608940855574036482,2022-12-30 21:39:27+00:00,"""A number of long-term contracts for the production of weapons for Ukraine have been concluded, which will be financed by the governments of the USA, Germany, Denmark, Great Britain, the Netherlands, Norway and our other partner countries over the next 2-3 years,"" - PM said.",4373,2,25,164,0
1608940253276180480,2022-12-30 21:37:03+00:00,"🇺🇦 #Ukraine 
ЗСУ💛💙 

by Nikita Titov https://t.co/IH2unnNBGc",5395,1,20,222,1
1608940091367653376,2022-12-30 21:36:25+00:00,F.#Hollande confirmed the words of A.Merkel that the purpose of the Minsk agreements was to help Ukraine buy time for military buildup. So for Paris and Berlin negotiations in Minsk were based on a hidden agenda which had nothing in common with the officially declared goal.,38334,2,61,135,16
1608939863080062976,2022-12-30 21:35:30+00:00,@CFC_Janty I mean it was in Ukraine so he'd be in a bit of a sticky one if he didn't,10744,0,8,444,0
1608939635971096578,2022-12-30 21:34:36+00:00,I år dropper jeg fyrværkeriet og sender pengene til Ukraine. Du kan gøre det samme på Mobile Pay 924084. Godt nytår. 🇩🇰🇺🇦 https://t.co/ANmP4XzXva,94482,107,32,749,8
1608939294357610496,2022-12-30 21:33:15+00:00,"Putin's oligarchs have lost $95bn since February's invasion writes The Guardian. Every day of sanctions for the war in Ukraine cost the Russian oligarchs $330 million. Roman Abramovich suffered the most, his fortune was reduced by 57% to $7.8 billion. https://t.co/jRHAYet1xP",69812,27,91,621,10
